"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"[","Wednesday, October 29, 2025 at 3:36 PM","Call Sweep","AVGO","355","10/31/2025","Call","Ask","226","$670.1K","7,574","8,981","2 hours ago","Wednesday, October 29, 2025 at 3:20 PM","3:36 PM","]"
"[","Wednesday, October 29, 2025 at 3:39 PM","Put Sweep","IBIT","60","01/15/2027","Put","Ask","498","$557.8K","1,064","15,721","2 hours ago","Wednesday, October 29, 2025 at 3:23 PM","3:39 PM","]"
"[","Wednesday, October 29, 2025 at 3:39 PM","Unusual Call Sweep","WU","10","02/20/2026","Call","Above","17,522","$1.8M","29,184","7,542","2 hours ago","Wednesday, October 29, 2025 at 3:24 PM","3:39 PM","]"
"—","Wednesday, October 29, 2025 at 3:42 PM","Call Sweep","META","750","01/16/2026","Call","Ask","199","$1.1M","1,583","7,466","2 hours ago","Wednesday, October 29, 2025 at 3:27 PM","",""
"[","Wednesday, October 29, 2025 at 3:43 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Above","172","$496K","10,272","539","2 hours ago","Wednesday, October 29, 2025 at 3:28 PM","3:43 PM","]"
"[","Wednesday, October 29, 2025 at 3:43 PM","Highly Unusual Call Sweep","NVDA","210","10/31/2025","Call","Above","5,280","$2M","249,672","54,713","2 hours ago","Wednesday, October 29, 2025 at 3:28 PM","3:43 PM","]"
"[","Wednesday, October 29, 2025 at 3:44 PM","Call Sweep","NVDA","230","02/20/2026","Call","Ask","400","$506K","5,497","7,731","2 hours ago","Wednesday, October 29, 2025 at 3:28 PM","3:44 PM","]"
"[","Wednesday, October 29, 2025 at 3:45 PM","Call Sweep","PLTR","200","01/16/2026","Call","Above","420","$940.9K","5,086","19,822","2 hours ago","Wednesday, October 29, 2025 at 3:30 PM","3:45 PM","]"
"[","Wednesday, October 29, 2025 at 3:48 PM","Unusual Call Sweep","NVDA","210","10/31/2025","Call","Ask","1,704","$656K","264,417","54,713","2 hours ago","Wednesday, October 29, 2025 at 3:33 PM","3:48 PM","]"
"[","Wednesday, October 29, 2025 at 3:49 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Above","273","$784.9K","11,528","539","2 hours ago","Wednesday, October 29, 2025 at 3:34 PM","3:49 PM","]"
"—","Wednesday, October 29, 2025 at 3:51 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Above","217","$635.2K","11,885","539","2 hours ago","Wednesday, October 29, 2025 at 3:35 PM","",""
"[","Wednesday, October 29, 2025 at 3:51 PM","Call Sweep","NVDA","187.5","11/21/2025","Call","Ask","435","$1M","3,358","4,817","2 hours ago","Wednesday, October 29, 2025 at 3:35 PM","3:51 PM","]"
"[","Wednesday, October 29, 2025 at 3:51 PM","Unusual Call Sweep","NVDA","210","10/31/2025","Call","Ask","2,201","$836.4K","270,394","54,713","2 hours ago","Wednesday, October 29, 2025 at 3:36 PM","3:51 PM","]"
"[","Wednesday, October 29, 2025 at 3:51 PM","Highly Unusual Call Sweep","NVDA","210","10/31/2025","Call","Ask","6,398","$2.5M","276,793","54,713","2 hours ago","Wednesday, October 29, 2025 at 3:36 PM","3:51 PM","]"
"[","Wednesday, October 29, 2025 at 3:51 PM","Unusual Call Sweep","NVDA","210","10/31/2025","Call","Ask","3,923","$1.6M","283,628","54,713","2 hours ago","Wednesday, October 29, 2025 at 3:36 PM","3:51 PM","]"
"[","Wednesday, October 29, 2025 at 3:54 PM","Call Sweep","GOOG","270","12/19/2025","Call","Ask","236","$446K","879","5,976","2 hours ago","Wednesday, October 29, 2025 at 3:38 PM","3:54 PM","]"
"[","Wednesday, October 29, 2025 at 3:55 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","399","$646.4K","45,839","101,102","2 hours ago","Wednesday, October 29, 2025 at 3:40 PM","3:55 PM","]"
"[","Wednesday, October 29, 2025 at 3:55 PM","Call Sweep","AVGO","355","10/31/2025","Call","Ask","468","$1.5M","8,498","8,981","2 hours ago","Wednesday, October 29, 2025 at 3:40 PM","3:55 PM","]"
"[","Wednesday, October 29, 2025 at 3:56 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","166","$481.4K","12,757","539","2 hours ago","Wednesday, October 29, 2025 at 3:41 PM","3:56 PM","]"
"[","Wednesday, October 29, 2025 at 3:58 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","166","$479.7K","13,189","539","2 hours ago","Wednesday, October 29, 2025 at 3:43 PM","3:58 PM","]"
"—","Wednesday, October 29, 2025 at 3:59 PM","Unusual Put Sweep","GOOGL","275","10/31/2025","Put","Ask","588","$558.6K","2,826","211","2 hours ago","Wednesday, October 29, 2025 at 3:44 PM","",""
"[","Wednesday, October 29, 2025 at 3:59 PM","Unusual Call Sweep","GLD","363","11/05/2025","Call","Ask","881","$431.7K","8,170","172","2 hours ago","Wednesday, October 29, 2025 at 3:44 PM","3:59 PM","]"
"[","Wednesday, October 29, 2025 at 4:00 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","166","$483.1K","13,658","539","2 hours ago","Wednesday, October 29, 2025 at 3:45 PM","4:00 PM","]"
"[","Wednesday, October 29, 2025 at 4:01 PM","Unusual Put Sweep","GOOGL","275","10/31/2025","Put","Ask","510","$464.1K","4,984","211","2 hours ago","Wednesday, October 29, 2025 at 3:46 PM","4:01 PM","]"
"[","Wednesday, October 29, 2025 at 4:01 PM","Unusual Call Sweep","MSFT","572.5","10/31/2025","Call","Above","1,300","$504.8K","2,320","728","2 hours ago","Wednesday, October 29, 2025 at 3:46 PM","4:01 PM","]"
"[","Wednesday, October 29, 2025 at 4:03 PM","Unusual Call Sweep","MSFT","572.5","10/31/2025","Call","Above","1,313","$532.5K","3,670","728","2 hours ago","Wednesday, October 29, 2025 at 3:48 PM","4:03 PM","]"
"—","Wednesday, October 29, 2025 at 4:06 PM","Call Sweep","NVDA","180","01/16/2026","Call","Ask","160","$560.8K","2,498","61,408","2 hours ago","Wednesday, October 29, 2025 at 3:48 PM","",""
"[","Wednesday, October 29, 2025 at 4:07 PM","Unusual Call Sweep","GLW","100","01/16/2026","Call","Ask","1,300","$494K","3,503","735","2 hours ago","Wednesday, October 29, 2025 at 3:49 PM","4:07 PM","]"
"[","Wednesday, October 29, 2025 at 4:07 PM","Call Sweep","NVDA","230","11/21/2025","Call","Above","1,983","$822.9K","19,765","19,320","2 hours ago","Wednesday, October 29, 2025 at 3:50 PM","4:07 PM","]"
"[","Wednesday, October 29, 2025 at 4:07 PM","Unusual Put Sweep","GOOGL","270","11/07/2025","Put","Ask","1,000","$785K","5,407","266","2 hours ago","Wednesday, October 29, 2025 at 3:51 PM","4:07 PM","]"
"[","Wednesday, October 29, 2025 at 4:07 PM","Put Sweep","GDX","78","12/19/2025","Put","Ask","1,007","$861K","1,012","2,366","2 hours ago","Wednesday, October 29, 2025 at 3:51 PM","4:07 PM","]"
"[","Wednesday, October 29, 2025 at 4:07 PM","Call Sweep","META","800","10/31/2025","Call","Above","487","$476.4K","17,895","9,244","2 hours ago","Wednesday, October 29, 2025 at 3:52 PM","4:07 PM","]"
"[","Wednesday, October 29, 2025 at 4:08 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","162","$466.6K","15,359","539","an hour ago","Wednesday, October 29, 2025 at 3:53 PM","4:08 PM","]"
"[","Wednesday, October 29, 2025 at 4:09 PM","Call Sweep","PLTR","220","12/19/2025","Call","Ask","449","$493.9K","1,966","5,179","an hour ago","Wednesday, October 29, 2025 at 3:54 PM","4:09 PM","]"
"[","Wednesday, October 29, 2025 at 4:09 PM","Call Sweep","PLTR","190","10/31/2025","Call","Ask","472","$472K","15,762","21,866","an hour ago","Wednesday, October 29, 2025 at 3:54 PM","4:09 PM","]"
"[","Wednesday, October 29, 2025 at 4:10 PM","Call Sweep","SMCI","70","03/20/2026","Call","Ask","1,087","$559.8K","1,293","7,605","an hour ago","Wednesday, October 29, 2025 at 3:54 PM","4:10 PM","]"
"[","Wednesday, October 29, 2025 at 4:10 PM","Call Sweep","AMZN","230","11/21/2025","Call","Ask","412","$453.2K","8,401","31,903","an hour ago","Wednesday, October 29, 2025 at 3:55 PM","4:10 PM","]"
"[","Wednesday, October 29, 2025 at 4:11 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Above","162","$473.2K","16,007","539","an hour ago","Wednesday, October 29, 2025 at 3:56 PM","4:11 PM","]"
"[","Wednesday, October 29, 2025 at 4:13 PM","Unusual Put Sweep","SFM","100","11/21/2025","Put","Above","1,252","$557.4K","2,429","538","an hour ago","Wednesday, October 29, 2025 at 3:58 PM","4:13 PM","]"
"[","Wednesday, October 29, 2025 at 4:13 PM","Unusual Call Sweep","REAL","12.5","05/15/2026","Call","Above","1,750","$516.4K","1,751","113","an hour ago","Wednesday, October 29, 2025 at 3:58 PM","4:13 PM","]"
"[","Wednesday, October 29, 2025 at 4:13 PM","Unusual Call Sweep","GLD","363","11/05/2025","Call","Above","2,000","$1.1M","10,198","172","an hour ago","Wednesday, October 29, 2025 at 3:58 PM","4:13 PM","]"
"[","Wednesday, October 29, 2025 at 4:13 PM","Unusual Call Sweep","GLD","363","11/05/2025","Call","Above","2,000","$1.1M","12,198","172","an hour ago","Wednesday, October 29, 2025 at 3:58 PM","4:13 PM","]"
"—","Wednesday, October 29, 2025 at 4:14 PM","Unusual Call Sweep","CRWV","140","02/20/2026","Call","Ask","156","$457.1K","16,707","539","an hour ago","Wednesday, October 29, 2025 at 3:59 PM","",""
